TIME_TO_INTERVAL,dayOfYear,dayOfYear_t,Power,Radiation,ClearSkyRadiation,Radiation(MSMv4),Radiation(SDv1)(CWB),Radiation(SDv3)(CWB),Radiation(SDv1)(IBM),Radiation(SDv3)(IBM),Radiation(SDv1)(OWM),Radiation(SDv3)(OWM),Power(SDv1)(CWB),Power(SDv2)(CWB),Power(SDv1)(IBM),Power(SDv2)(IBM),Power(SDv1)(OWM),Power(SDv2)(OWM),Temperature(pred),RelativeHumidity(pred),DewpointTemperature(pred),WindSpeed(pred),WeatherType(CWB),WeatherType(pred)(CWB),WeatherType(IBM),WeatherType(pred)(IBM),WeatherType(OWM),WeatherType(pred)(OWM)
2021-08-04 08:00:00,0.5917808219178082,0.7650273224043715,4.323716666666678,0.4555555555555555,0.5476405331599721,0.027339999999999996,0.2777777777777778,0.26014303668668665,0.008333333333333333,0.21229722704667583,0.2777777777777778,0.3575000085486898,2.7395000000000107,2.175551226960258,0.029963888888889813,1.8465872001268828,2.7395000000000107,3.7225749141488453,25.0,88.0,23.0,3.0,陰,陰,陰,陣雨,晴,晴
2021-08-04 09:00:00,0.5917808219178082,0.7650273224043715,4.841722222222218,0.6083333333333333,0.7319929294907244,0.60145,0.019444444444444445,0.32469912785976,0.019444444444444445,0.2710097258688437,0.6138888888888888,0.4607259820509902,0.029969444444445367,3.28619919270006,0.029969444444445367,2.953796026609463,4.881455555555547,4.38290012789699,28.0,87.0,26.0,3.0,陰,陰,陰,陣雨,晴,晴
2021-08-04 10:00:00,0.5917808219178082,0.7650273224043715,4.900478110599087,0.6944444444444444,0.8661051209533336,0.89436,0.019444444444444445,0.40439929742983716,0.019444444444444445,0.3883492168109856,0.4055555555555556,0.5698659897578379,0.030000000000000925,3.1655606058136647,0.030000000000000925,3.329714359499192,4.193050000000009,4.625130465312859,28.0,87.0,26.0,3.0,陰,陰,陰,陣雨,晴,晴
2021-08-04 11:00:00,0.5917808219178082,0.7650273224043715,5.217916900617625,0.5583333333333332,0.9394708848591988,0.15231,0.02777777777777778,0.39975433634520957,0.02777777777777778,0.345442780683561,0.3666666666666667,0.5549325585579705,0.030644444444445317,3.2441986930610827,0.030644444444445317,2.5943489672868307,4.2954825174825215,4.642803113974625,28.0,87.0,26.0,3.0,陰,陰,陰,陣雨,晴,晴
2021-08-04 12:00:00,0.5917808219178082,0.7650273224043715,4.586908333333328,0.42777777777777776,0.9465924381626148,0.9763799999999999,0.2388888888888889,0.48582897142132003,0.2388888888888889,0.30431144033818536,0.2388888888888889,0.5055487870043567,1.3206805555555765,4.156459369277651,1.3206805555555765,2.3667884214527724,1.3206805555555765,4.450309257208022,31.0,81.0,28.0,4.0,陰,陰,陣雨,陣雨,晴,晴
2021-08-04 13:00:00,0.5917808219178082,0.7650273224043715,6.538877777777801,0.4861111111111111,0.8869314259614994,0.9295100000000001,0.13055555555555556,0.44015396388395656,0.13055555555555556,0.26201470165590823,0.13055555555555556,0.4910281269154557,0.3742600717989629,3.874383891999482,0.3742600717989629,2.1619767153036293,0.3742600717989629,4.631691690926406,31.0,81.0,28.0,4.0,陰,陰,陣雨,陣雨,晴,晴
2021-08-04 14:00:00,0.5917808219178082,0.7650273224043715,5.3716861111111065,0.6055555555555556,0.7649114796840188,0.81235,0.24722222222222226,0.4222267642664996,0.24722222222222226,0.2780720648585694,0.24722222222222226,0.46535531535093605,3.1602131287297457,3.8966508654521124,3.1602131287297457,2.3728104184930836,3.1602131287297457,4.882408024140128,31.0,81.0,28.0,4.0,陰,陰,陣雨,陣雨,晴,晴
2021-08-04 15:00:00,0.5917808219178082,0.7650273224043715,2.81238611111112,0.4777777777777778,0.5899373291432536,0.60145,0.11111111111111112,0.25207027879336624,0.25555555555555554,0.36047998783636587,0.11111111111111112,0.361123503225637,1.1323277777778202,2.0978383623709456,2.4457916666666097,2.799557815277059,1.1323277777778202,3.9193467893107448,31.0,76.0,26.0,2.0,陰,陰,陣雨,陣雨,多雲,晴
2021-08-04 16:00:00,0.5917808219178082,0.7650273224043715,2.258135021097072,0.3361111111111111,0.3770290849969389,0.41789,0.05,0.19704282396457962,0.1611111111111111,0.21765307007605333,0.05,0.277441735312507,0.030069444444445374,1.2188185790042918,1.9538027777777769,1.670527078239451,0.030069444444445374,2.3882545568676856,31.0,76.0,26.0,2.0,陰,陰,陣雨,陣雨,多雲,晴
2021-08-04 17:00:00,0.5917808219178082,0.7650273224043715,1.3162734659568458,0.14722222222222225,0.15296608625779382,0.2109,0.011111111111111113,0.0854674972428542,0.05833333333333333,0.0846059469881285,0.011111111111111113,0.11949283253575502,0.19416760722347864,0.4965311354919117,0.6776048902472679,0.5811671632622856,0.19416760722347864,0.8538803355037325,31.0,76.0,26.0,2.0,陰,陰,陣雨,陣雨,多雲,晴
2021-08-04 18:00:00,0.5917808219178082,0.7650273224043715,0.11193664906916856,0.011111111111111113,0.01019952661951085,0.01953,0.01953,0.01953,0.01953,0.01953,0.01953,0.01953,,,,,,,30.0,78.0,25.6,2.2,,,,,,
2021-08-04 19:00:00,0.5917808219178082,0.7650273224043715,0.02993333333333425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.0,78.0,25.6,2.2,,,,,,
2021-08-04 20:00:00,0.5917808219178082,0.7650273224043715,0.029983333333334257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.0,78.0,25.6,2.2,,,,,,
2021-08-04 21:00:00,0.5917808219178082,0.7650273224043715,0.03000000000000092,0.0,0.0,0.00391,0.00391,0.0,0.00391,0.0,0.00391,0.0,,,,,,,29.0,80.0,25.2,2.4,,,,,,
2021-08-04 22:00:00,0.5917808219178082,0.7650273224043715,0.029946251768034837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.0,80.0,25.2,2.4,,,,,,
2021-08-04 23:00:00,0.5917808219178082,0.7650273224043715,0.029899944413564007,0.0,0.0,0.00391,0.00391,0.0,0.00391,0.0,0.00391,0.0,,,,,,,29.0,80.0,25.2,2.4,,,,,,
2021-08-05 00:00:00,0.5945205479452055,0.7595628415300546,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.0,82.0,24.8,2.6,,,,,,
2021-08-05 01:00:00,0.5945205479452055,0.7595628415300546,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.0,82.0,24.8,2.6,,,,,,
2021-08-05 02:00:00,0.5945205479452055,0.7595628415300546,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.0,82.0,24.8,2.6,,,,,,
2021-08-05 03:00:00,0.5945205479452055,0.7595628415300546,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.0,84.0,24.4,2.8,,,,,,
2021-08-05 04:00:00,0.5945205479452055,0.7595628415300546,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.0,84.0,24.4,2.8,,,,,,
2021-08-05 05:00:00,0.5945205479452055,0.7595628415300546,0.030000000000000925,0.008333333333333333,0.002560197145776094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.0,84.0,24.4,2.8,,,,,,
2021-08-05 06:00:00,0.5945205479452055,0.7595628415300546,0.2275444444444426,0.052777777777777785,0.1094004319036348,0.0,0.0027777777777777783,0.028297755825636144,0.0027777777777777783,0.04255612317834184,0.1,0.07137209704460701,0.030000000000000925,0.13154166666666683,0.030000000000000925,0.30699351851851886,1.4469555555555582,0.6699806994042766,26.0,86.0,24.0,3.0,陣雨,陣雨,陣雨,陣雨,晴,晴
2021-08-05 07:00:00,0.5945205479452055,0.7595628415300546,0.3563694444444478,0.05555555555555556,0.3286309336452717,0.0,0.01388888888888889,0.06822265363183708,0.005555555555555557,0.11155547741306086,0.3472222222222222,0.18349136363879506,0.030008333333334258,0.3562490740740773,0.030000000000000925,0.9676827296474703,3.1995944444444286,2.104891950987863,26.0,86.0,24.0,3.0,陣雨,陣雨,陣雨,陣雨,晴,晴
2021-08-05 08:00:00,0.5945205479452055,0.7595628415300546,1.460038888888899,0.15833333333333333,0.5469651764288118,0.01169,0.030555555555555555,0.14613818164991857,0.008333333333333333,0.21203541961532058,0.4555555555555555,0.352413769011909,0.17749444444444273,1.3393185185185252,0.029963888888889813,1.8465872001268828,4.323716666666678,3.713862243014676,26.0,86.0,24.0,3.0,陣雨,陣雨,陣雨,陣雨,晴,晴
2021-08-05 09:00:00,0.5945205479452055,0.7595628415300546,1.4589571589627983,0.2416666666666667,0.7315557501118011,0.0,0.4083333333333333,0.27148811057697636,0.019444444444444445,0.2708478665682082,0.6083333333333333,0.45337034629828565,3.9750416666666673,2.2545057806051942,0.029969444444445367,2.953796026609463,4.841722222222218,4.298992720489583,28.0,78.0,24.0,7.0,多雲,陣雨,陰,陣雨,晴,晴
2021-08-05 10:00:00,0.5945205479452055,0.7595628415300546,1.463689645548416,0.18611111111111112,0.8658058766754008,0.08575,0.7388888888888889,0.45190467465239276,0.019444444444444445,0.38821503993319223,0.6944444444444444,0.564814106268675,5.694283333333384,3.341364350691567,0.030000000000000925,3.329714359499192,4.900478110599087,4.60808773688935,28.0,78.0,24.0,7.0,多雲,陣雨,陰,陣雨,晴,晴
2021-08-05 11:00:00,0.5945205479452055,0.7595628415300546,2.201167456115912,0.21944444444444444,0.9391933660280306,0.92374,0.725,0.4120241801274938,0.02777777777777778,0.34534073720539066,0.5583333333333332,0.5296220657995699,1.111611111111143,2.8866808341092507,0.030644444444445317,2.5943489672868307,5.217916900617625,4.65482999903708,28.0,78.0,24.0,7.0,多雲,陣雨,陰,陣雨,晴,晴
2021-08-05 12:00:00,0.5945205479452055,0.7595628415300546,1.9881972222222293,0.16944444444444445,0.9462171629269563,0.97051,0.075,0.1089252207498935,0.42777777777777776,0.3212031932337239,0.42777777777777776,0.4947904630742611,1.0306769230769068,1.0438441595441592,4.586908333333328,2.5055459159453073,4.586908333333328,4.428436558981627,31.0,72.0,25.0,7.0,陣雨,陣雨,陰,陣雨,晴,晴
2021-08-05 13:00:00,0.5945205479452055,0.7595628415300546,0.9062888888888988,0.08888888888888889,0.8863458035383871,0.9354299999999999,0.2111111111111111,0.145082487266398,0.4861111111111111,0.28373472384716697,0.4861111111111111,0.5077139937735416,1.7953611111110988,1.2701001795876423,6.538877777777801,2.435533031708265,6.538877777777801,4.633032340039063,31.0,72.0,25.0,7.0,陣雨,陣雨,陰,陣雨,晴,晴
2021-08-05 14:00:00,0.5945205479452055,0.7595628415300546,0.7375611111111067,0.08333333333333333,0.7640200003873678,0.062360000000000006,0.29444444444444445,0.1974452673199608,0.6055555555555556,0.3099533150700286,0.6055555555555556,0.4843740140979659,2.88576111111113,1.681405555555566,5.3716861111111065,2.56024014928171,5.3716861111111065,4.829280246362351,31.0,72.0,25.0,7.0,陣雨,陣雨,陰,陣雨,晴,晴
2021-08-05 15:00:00,0.5945205479452055,0.7595628415300546,0.5924708889520036,0.06666666666666668,0.5886736121489036,0.63142,0.25555555555555554,0.13953326063914412,0.4777777777777778,0.3508209529248644,0.4777777777777778,0.16883160003007938,2.4457916666666097,1.2379569823662973,2.81238611111112,2.8002704983789513,2.81238611111112,1.4426633647383975,31.0,73.0,25.0,8.0,陣雨,陣雨,陣雨,陣雨,晴,多雲
2021-08-05 16:00:00,0.5945205479452055,0.7595628415300546,0.4156352515985333,0.04444444444444445,0.3753841632636739,0.43264,0.1611111111111111,0.09749629306425563,0.3361111111111111,0.21515446073189406,0.3361111111111111,0.10199248501845815,1.9538027777777769,0.9923187534896706,2.258135021097072,1.7031719639537632,2.258135021097072,0.7298886754432169,31.0,73.0,25.0,8.0,陣雨,陣雨,陣雨,陣雨,晴,多雲
2021-08-05 17:00:00,0.5945205479452055,0.7595628415300546,0.3301472222222355,0.03333333333333333,0.15116295274974048,0.20268,0.05833333333333333,0.04669952874311365,0.14722222222222225,0.08387377250138334,0.14722222222222225,0.048278087411178866,0.6776048902472679,0.4291232784569669,1.3162734659568458,0.6220064023008722,1.3162734659568458,0.4303582223607364,31.0,73.0,25.0,8.0,陣雨,陣雨,陣雨,陣雨,晴,多雲
2021-08-05 18:00:00,0.5945205479452055,0.7595628415300546,0.03351111111111218,0.0027777777777777783,0.009704263401833413,0.02339,0.02339,0.023390000000000005,0.02339,0.023390000000000005,0.02339,0.023390000000000005,,,,,,,30.2,72.0,24.0,7.6,,,,,,
2021-08-05 19:00:00,0.5945205479452055,0.7595628415300546,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.2,72.0,24.0,7.6,,,,,,
2021-08-05 20:00:00,0.5945205479452055,0.7595628415300546,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.2,72.0,24.0,7.6,,,,,,
2021-08-05 21:00:00,0.5945205479452055,0.7595628415300546,0.03000000000000092,0.0,0.0,0.0039,0.0039,0.0,0.0039,0.0,0.0039,0.0,,,,,,,29.4,71.0,23.0,7.2,,,,,,
2021-08-05 22:00:00,0.5945205479452055,0.7595628415300546,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.4,71.0,23.0,7.2,,,,,,
2021-08-05 23:00:00,0.5945205479452055,0.7595628415300546,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.4,71.0,23.0,7.2,,,,,,
2021-08-06 00:00:00,0.5972602739726027,0.7540983606557377,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.6,70.0,22.0,6.8,,,,,,
2021-08-06 01:00:00,0.5972602739726027,0.7540983606557377,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.6,70.0,22.0,6.8,,,,,,
2021-08-06 02:00:00,0.5972602739726027,0.7540983606557377,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.6,70.0,22.0,6.8,,,,,,
2021-08-06 03:00:00,0.5972602739726027,0.7540983606557377,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.8,69.0,21.0,6.4,,,,,,
2021-08-06 04:00:00,0.5972602739726027,0.7540983606557377,0.030000000000000925,0.0,0.0,0.0039299999999999995,0.0039299999999999995,0.0,0.0039299999999999995,0.0,0.0039299999999999995,0.0,,,,,,,27.8,69.0,21.0,6.4,,,,,,
2021-08-06 05:00:00,0.5972602739726027,0.7540983606557377,0.030000000000000925,0.0,0.0024238010536786355,0.0039299999999999995,0.0039299999999999995,0.0039299999999999995,0.0039299999999999995,0.0039299999999999995,0.0039299999999999995,0.0039299999999999995,,,,,,,27.8,69.0,21.0,6.4,,,,,,
2021-08-06 06:00:00,0.5972602739726027,0.7540983606557377,0.030000000000000925,0.0027777777777777783,0.10833680398315962,0.0,0.052777777777777785,0.032871039276695026,0.052777777777777785,0.042578697375569546,0.052777777777777785,0.06872161096985474,0.2275444444444426,0.15554236111111078,0.2275444444444426,0.3008820512820514,0.2275444444444426,0.6070884154536591,27.0,68.0,20.0,6.0,陣雨,陣雨,陣雨,陣雨,晴,晴
2021-08-06 07:00:00,0.5972602739726027,0.7540983606557377,0.030000000000000925,0.011111111111111113,0.3276673808757877,0.36184,0.05555555555555556,0.06549663180880966,0.05555555555555556,0.1073614871356878,0.05555555555555556,0.17004240633839626,0.3563694444444478,0.3562791666666699,0.3563694444444478,0.9206586307856992,0.3563694444444478,1.9432113954323071,27.0,68.0,20.0,6.0,陣雨,陣雨,陣雨,陣雨,晴,晴
2021-08-06 08:00:00,0.5972602739726027,0.7540983606557377,0.029969444444445367,0.011111111111111113,0.5462919817646054,0.58209,0.15833333333333333,0.1483943458908382,0.15833333333333333,0.20429235580751648,0.15833333333333333,0.3312891318913184,1.460038888888899,1.3694986111111185,1.460038888888899,1.816852714647038,1.460038888888899,3.5080420269652945,27.0,68.0,20.0,6.0,陣雨,陣雨,陣雨,陣雨,晴,晴
2021-08-06 09:00:00,0.5972602739726027,0.7540983606557377,0.030000000000000925,0.008333333333333333,0.7311149319886534,0.059000000000000004,0.4083333333333333,0.2713245182884281,0.019444444444444445,0.270684660075496,0.2416666666666667,0.42946716141021096,3.9750416666666673,2.2545057806051942,0.029969444444445367,2.953796026609463,1.4589571589627983,4.019885402160358,28.0,79.0,25.0,6.0,陣雨,陣雨,陰,陣雨,多雲,晴
2021-08-06 10:00:00,0.5972602739726027,0.7540983606557377,0.03007500000000092,0.01388888888888889,0.8654946944319151,0.42083999999999994,0.7388888888888889,0.45174225405178425,0.019444444444444445,0.3880755102414498,0.18611111111111112,0.5267718904310732,5.694283333333384,3.341364350691567,0.030000000000000925,3.329714359499192,1.463689645548416,4.278125278925993,28.0,79.0,25.0,6.0,陣雨,陣雨,陰,陣雨,多雲,晴
2021-08-06 11:00:00,0.5972602739726027,0.7540983606557377,0.030338888888889817,0.03888888888888889,0.9388936961314932,0.0118,0.725,0.4118927149277854,0.02777777777777778,0.34523054879613246,0.21944444444444444,0.5021102765894612,1.111611111111143,2.8866808341092507,0.030644444444445317,2.5943489672868307,2.201167456115912,4.487490999685493,28.0,79.0,25.0,6.0,陣雨,陣雨,陰,陣雨,多雲,晴
2021-08-06 12:00:00,0.5972602739726027,0.7540983606557377,0.06791944444444535,0.02777777777777778,0.9458083482730822,0.06686,0.16944444444444445,0.12400142849884373,0.42777777777777776,0.3210644168751775,0.16944444444444445,0.4721491656432117,1.9881972222222293,1.2799324252136768,4.586908333333328,2.5055459159453073,1.9881972222222293,4.2337546145371805,30.0,72.0,25.0,7.0,陣雨,陣雨,陣雨,陣雨,晴,晴
2021-08-06 13:00:00,0.5972602739726027,0.7540983606557377,0.5149805122494426,0.04166666666666666,0.8857149298439438,0.01573,0.08888888888888889,0.1309408216367356,0.4861111111111111,0.2835327701934568,0.08888888888888889,0.4912724850068059,0.9062888888888988,1.1791473569129562,6.538877777777801,2.435533031708265,0.9062888888888988,4.359209037569929,30.0,72.0,25.0,7.0,陣雨,陣雨,陣雨,陣雨,晴,晴
2021-08-06 14:00:00,0.5972602739726027,0.7540983606557377,0.27546666666665465,0.02777777777777778,0.7630721866238093,0.12193,0.08333333333333333,0.16870773155185886,0.6055555555555556,0.3095687989344104,0.08333333333333333,0.4483050413017817,0.7375611111111067,1.4454444444444512,5.3716861111111065,2.56024014928171,0.7375611111111067,4.51812010921483,30.0,72.0,25.0,7.0,陣雨,陣雨,陣雨,陣雨,晴,晴
2021-08-06 15:00:00,0.5972602739726027,0.7540983606557377,0.1778722222222236,0.03333333333333333,0.5873442682947478,0.047200000000000006,0.06666666666666668,0.11498415087067264,0.06666666666666668,0.3173983658195682,0.06666666666666668,0.35646156857772004,0.5924708889520036,1.0227949512281993,0.5924708889520036,2.7178350390374586,0.5924708889520036,3.673053351042645,30.0,71.0,24.0,7.0,陣雨,陣雨,陣雨,陣雨,多雲,晴
2021-08-06 16:00:00,0.5972602739726027,0.7540983606557377,0.17496944444443147,0.030555555555555555,0.37366828604148417,0.00787,0.04444444444444445,0.07944752210747377,0.04444444444444445,0.19813185919702617,0.04444444444444445,0.2685278482600052,0.4156352515985333,0.8000909195259581,0.4156352515985333,1.6843052867299486,0.4156352515985333,2.229914077018221,30.0,71.0,24.0,7.0,陣雨,陣雨,陣雨,陣雨,多雲,晴
2021-08-06 17:00:00,0.5972602739726027,0.7540983606557377,0.02999722222222315,0.005555555555555557,0.14929894905336452,0.0039299999999999995,0.03333333333333333,0.04172321417868737,0.03333333333333333,0.08034282438875995,0.03333333333333333,0.11306014059652326,0.3301472222222355,0.3961312597120565,0.3301472222222355,0.6237221430416131,0.3301472222222355,0.8124616863925457,30.0,71.0,24.0,7.0,陣雨,陣雨,陣雨,陣雨,多雲,晴
2021-08-06 18:00:00,0.5972602739726027,0.7540983606557377,0.030000000000000925,0.0027777777777777783,0.009209530516223998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.0,73.8,23.6,7.0,,,,,,
2021-08-06 19:00:00,0.5972602739726027,0.7540983606557377,0.029933017024840407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.0,73.8,23.6,7.0,,,,,,
2021-08-06 20:00:00,0.5972602739726027,0.7540983606557377,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.0,73.8,23.6,7.0,,,,,,
2021-08-06 21:00:00,0.5972602739726027,0.7540983606557377,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.0,76.6,23.2,7.0,,,,,,
2021-08-06 22:00:00,0.5972602739726027,0.7540983606557377,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.0,76.6,23.2,7.0,,,,,,
2021-08-06 23:00:00,0.5972602739726027,0.7540983606557377,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.0,76.6,23.2,7.0,,,,,,
2021-08-07 00:00:00,0.6,0.7486338797814207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.0,79.4,22.8,7.0,,,,,,
2021-08-07 01:00:00,0.6,0.7486338797814207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.0,79.4,22.8,7.0,,,,,,
2021-08-07 02:00:00,0.6,0.7486338797814207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.0,79.4,22.8,7.0,,,,,,
2021-08-07 03:00:00,0.6,0.7486338797814207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.0,82.2,22.4,7.0,,,,,,
2021-08-07 04:00:00,0.6,0.7486338797814207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.0,82.2,22.4,7.0,,,,,,
2021-08-07 05:00:00,0.6,0.7486338797814207,,0.0,0.002292982007730027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.0,82.2,22.4,7.0,,,,,,
2021-08-07 06:00:00,0.6,0.7486338797814207,,0.008333333333333333,0.10728155324974503,0.0,0.0027777777777777783,0.027584170241991942,0.0027777777777777783,0.042216877283194815,0.0,0.0,0.030000000000000925,0.1304338888888888,0.030000000000000925,0.2815333333333335,,,25.0,85.0,22.0,7.0,陣雨,陣雨,陣雨,陣雨,陰,陰
2021-08-07 07:00:00,0.6,0.7486338797814207,,0.016666666666666666,0.3267090321130361,0.0,0.011111111111111113,0.05626732714220877,0.011111111111111113,0.10701110137821543,0.0,0.0,0.030000000000000925,0.29102333333333613,0.030000000000000925,0.8570401571581493,,,25.0,85.0,22.0,7.0,陣雨,陣雨,陣雨,陣雨,陰,陰
2021-08-07 08:00:00,0.6,0.7486338797814207,,0.04166666666666666,0.5456205669501121,0.0076900000000000015,0.011111111111111113,0.12535954524488904,0.011111111111111113,0.20239934729424616,0.0076900000000000015,0.0076900000000000015,0.029969444444445367,1.101592777777784,0.029969444444445367,1.689218195346853,,,25.0,85.0,22.0,7.0,陣雨,陣雨,陣雨,陣雨,陰,陰
2021-08-07 09:00:00,0.6,0.7486338797814207,,0.05833333333333333,0.7306697438970852,0.01539,0.008333333333333333,0.21859309521203976,0.019444444444444445,0.27051983566559373,0.008333333333333333,0.17567044265491874,0.030000000000000925,1.698379335453896,0.029969444444445367,2.953796026609463,0.030000000000000925,1.4057177100958975,26.0,85.0,23.0,9.0,陣雨,陣雨,陣雨,陣雨,陰,多雲
2021-08-07 10:00:00,0.6,0.7486338797814207,,0.075,0.8651705748627759,0.0076900000000000015,0.01388888888888889,0.36403520220984675,0.019444444444444445,0.38793017963690407,0.01388888888888889,0.16074726215456825,0.03007500000000092,2.5135420130186756,0.030000000000000925,3.329714359499192,0.03007500000000092,1.654755849135531,26.0,85.0,23.0,9.0,陣雨,陣雨,陣雨,陣雨,陰,多雲
